"Bird1","Bird2","Comm1","Comm2","SameCommunity","Season"
"GDW (wasGYW)","RTP",10,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","RTP",10,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","RTP",10,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","RTP",10,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","RTP",11,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","RTP",12,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","RTP",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","RTP",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","RTP",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","RTP",13,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","RTP",14,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","RTP",14,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","RTP",15,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","RTP",16,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","RTP",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","RTP",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","RTP",17,5,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SOG",1,1,TRUE,"Pre Nesting 09-10 2025_Communities"
"RRY","SOG",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","SOG",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","SOG",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","SOG",2,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","SOG",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","SOG",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SOG",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","SOG",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","SOG",3,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","SOG",1,1,TRUE,"Pre Nesting 09-10 2025_Communities"
"PLS","SOG",5,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SOG",5,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SOG",6,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","SOG",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SOG",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SOG",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SOG",10,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SOG",11,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SOG",12,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SOG",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","SOG",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","SOG",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","SOG",13,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","SOG",14,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SOG",14,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SOG",15,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","SOG",16,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SOG",16,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","SOG",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SOG",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SOG",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SOG",17,1,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YBN",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YBN",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YBN",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YBN",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YBN",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YBN",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YBN",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YBN",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YBN",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YBN",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YBN",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YBN",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YBN",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YBN",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YBN",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YBN",4,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YBN",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YBN",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YBN",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YBN",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YBN",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YBN",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"WSY","YBN",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"WWB","YBN",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YBN",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YBN",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YBN",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YBN",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YBN",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YBN",11,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YBN",12,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YBN",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YBN",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YBN",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YBN",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YBN",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YBN",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YBN",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YBN",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YBN",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YBN",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YBN",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YBN",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YBN",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YBN",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YBN",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YBN",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YBN",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YBN",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YBN",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YBN",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YBN",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YBN",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","WOG",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","WOG",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","WOG",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","WOG",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","WOG",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","WOG",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","WOG",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","WOG",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","WOG",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","WOG",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","WOG",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","WOG",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","WOG",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","WOG",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","WOG",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","WOG",4,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","WOG",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","WOG",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","WOG",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","WOG",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","WOG",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","WOG",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","WOG",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","WOG",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","WOG",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","WOG",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","WOG",11,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","WOG",12,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","WOG",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","WOG",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","WOG",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","WOG",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","WOG",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","WOG",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","WOG",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","WOG",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","WOG",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","WOG",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","WOG",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","WOG",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","WOG",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","WOG",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","WOG",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","WOG",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","WOG",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","WOG",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","WOG",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","WOG",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YWS",1,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YWS",2,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YWS",2,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YWS",2,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YWS",2,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YWS",2,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YWS",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YWS",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YWS",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YWS",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YWS",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YWS",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YWS",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YWS",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YWS",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YWD","YWS",4,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YWS",4,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YWS",1,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YWS",1,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YWS",1,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YWS",5,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YPS","YWS",5,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YWS",5,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YWS",1,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YWS",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YWS",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDT","YWS",7,7,TRUE,"Pre Nesting 09-10 2025_Communities"
"WSY","YWS",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YWS",8,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YWS",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGD","YWS",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDW","YWS",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YWS",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YSR","YWS",9,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YWS",10,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YWS",10,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YWS",10,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YWS",10,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YOP","YWS",11,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YWS",11,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YWS",12,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YWS",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YWS",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YWS",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YWS",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YWS",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YWS",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGY","YWS",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YND","YWS",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YWS",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YWS",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YWS",14,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YWS",14,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YWS",15,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YWS",15,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YWS",15,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YWS",15,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YWS",15,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YWS",16,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YWS",16,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YWS",16,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YPW","YWS",16,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YWS",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YWS",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YWS",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YWS",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YWS",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YWS",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YDT",1,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YDT",2,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YDT",2,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YDT",2,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YDT",2,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YDT",2,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YDT",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YDT",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YDT",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YDT",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YDT",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YDT",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YDT",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YDT",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YDT",3,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YDT",4,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YDT",1,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YDT",1,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YDT",1,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YDT",5,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YDT",5,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YDT",1,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YDT",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YDT",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YDT",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YDT",8,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YDT",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YDT",6,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YDT",10,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YDT",10,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YDT",10,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YDT",10,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YDT",11,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YDT",12,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YDT",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YDT",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YDT",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YDT",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YDT",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YDT",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YDT",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YDT",13,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YDT",14,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YDT",14,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YDT",15,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YDT",15,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YDT",15,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YDT",15,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YDT",15,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YDT",16,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YDT",16,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YDT",16,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YDT",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YDT",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YDT",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YDT",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YDT",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YDT",17,7,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","WSY",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","WSY",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","WSY",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","WSY",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","WSY",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","WSY",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","WSY",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","WSY",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","WSY",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","WSY",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","WSY",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","WSY",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","WSY",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","WSY",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","WSY",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","WSY",4,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","WSY",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","WSY",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","WSY",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","WSY",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","WSY",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","WSY",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","WSY",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","WSY",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","WSY",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","WSY",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","WSY",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","WSY",11,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","WSY",12,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","WSY",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","WSY",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","WSY",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","WSY",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","WSY",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","WSY",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","WSY",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","WSY",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","WSY",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","WSY",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","WSY",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","WSY",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","WSY",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","WSY",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","WSY",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","WSY",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","WSY",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","WSY",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","WSY",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","WSY",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YDD",1,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YDD",2,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YDD",2,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YDD",2,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YDD",2,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YDD",2,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YDD",3,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YDD",3,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YDD",3,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YDD",3,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YDD",3,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YDD",3,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YDD",3,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YDD",3,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YDD",3,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YDD",4,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YDD",1,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YDD",1,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YDD",5,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YDD",5,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YDD",1,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YDD",6,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YDD",6,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YDD",6,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YDD",6,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YDD",6,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YDD",10,8,FALSE,"Pre Nesting 09-10 2025_Communities"
